epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,122.121,0.70204,0.74627,1,0.52148,0.00023338,0.00023338,0.00023338
2,254.602,0.40306,0.8607,1,0.32117,0.000473858,0.000473858,0.000473858
3,375.834,0.26433,0.89801,1,0.24542,0.000704434,0.000704434,0.000704434
4,489.158,0.17284,0.93532,1,0.23212,0.000925108,0.000925108,0.000925108
5,603.787,0.15123,0.90796,1,0.31213,0.00113588,0.00113588,0.00113588
6,703.532,0.15296,0.88557,1,0.28735,0.00133675,0.00133675,0.00133675
7,822.187,0.13984,0.91791,1,0.25812,0.00146896,0.00146896,0.00146896
8,893.23,0.14399,0.86567,1,0.47839,0.00143595,0.00143595,0.00143595
9,1051,0.13883,0.90547,1,0.37219,0.00140295,0.00140295,0.00140295
